,city,state_id,lng,lat,Location
4287,Gifford,FL,-80.4102,27.6747,"Gifford, FL"
4288,West Tawakoni,TX,-96.0217,32.8976,"West Tawakoni, TX"
4289,Croydon,PA,-74.8975,40.0911,"Croydon, PA"
4290,Warrenton,MO,-91.1384,38.8187,"Warrenton, MO"
4291,Marysville,MI,-82.4806,42.9084,"Marysville, MI"
4292,Greenville,MI,-85.2533,43.1797,"Greenville, MI"
4293,Bethel,CT,-73.4116,41.3727,"Bethel, CT"
4294,Waterford,CA,-120.7553,37.6429,"Waterford, CA"
4295,Port Wentworth,GA,-81.1984,32.1942,"Port Wentworth, GA"
4296,Valley Cottage,NY,-73.9436,41.116,"Valley Cottage, NY"
4297,Hermantown,MN,-92.2407,46.8058,"Hermantown, MN"
4298,Winfield,IL,-88.1507,41.8776,"Winfield, IL"
4299,Pella,IA,-92.9177,41.4051,"Pella, IA"
4300,Oxford,NC,-78.5848,36.3155,"Oxford, NC"
4301,Keansburg,NJ,-74.1316,40.4471,"Keansburg, NJ"
4302,La Plata,MD,-76.9701,38.5352,"La Plata, MD"
4303,Merrill,WI,-89.6995,45.182,"Merrill, WI"
4304,Red Bank,SC,-81.2321,33.9296,"Red Bank, SC"
4305,Cross Lanes,WV,-81.7706,38.4351,"Cross Lanes, WV"
4306,Wilmore,KY,-84.6545,37.8786,"Wilmore, KY"
4307,Maywood,NJ,-74.0634,40.9025,"Maywood, NJ"
4308,Rainbow City,AL,-86.0922,33.9337,"Rainbow City, AL"
4309,Chevy Chase,MD,-77.0737,38.9943,"Chevy Chase, MD"
4310,Pleasant Grove,AL,-86.9782,33.4936,"Pleasant Grove, AL"
4311,Howell,MI,-83.9339,42.6078,"Howell, MI"
4312,Cody,WY,-109.0549,44.5212,"Cody, WY"
4313,Roxboro,NC,-78.9812,36.3879,"Roxboro, NC"
4314,Bishop,CA,-118.3958,37.3665,"Bishop, CA"
4315,Blacklick Estates,OH,-82.8655,39.9049,"Blacklick Estates, OH"
4316,Middletown,PA,-76.7289,40.201,"Middletown, PA"
4317,Greenville,PA,-80.3837,41.4052,"Greenville, PA"
4318,Bull Mountain,OR,-122.8322,45.4126,"Bull Mountain, OR"
4319,St. Pete Beach,FL,-82.7387,27.7235,"St. Pete Beach, FL"
4320,Rice Lake,WI,-91.7447,45.4863,"Rice Lake, WI"
4321,Yorkshire,VA,-77.4495,38.7882,"Yorkshire, VA"
4322,Grand Rapids,MN,-93.5327,47.238,"Grand Rapids, MN"
4323,Bristol,PA,-74.853,40.1028,"Bristol, PA"
4324,Ecorse,MI,-83.1399,42.2489,"Ecorse, MI"
4325,Fairview,OR,-122.4391,45.5471,"Fairview, OR"
4326,The Village,OK,-97.5567,35.5706,"The Village, OK"
4327,Pájaros,PR,-66.2184,18.3609,"Pájaros, PR"
4328,Eagle Point,OR,-122.8016,42.4677,"Eagle Point, OR"
4329,Harleysville,PA,-75.3872,40.2791,"Harleysville, PA"
4330,Craig,CO,-107.5555,40.517,"Craig, CO"
4331,Willoughby Hills,OH,-81.4333,41.5873,"Willoughby Hills, OH"
4332,Walterboro,SC,-80.676,32.901,"Walterboro, SC"
4333,Kearney,MO,-94.3598,39.355,"Kearney, MO"
4334,Lowell,AR,-94.1532,36.2561,"Lowell, AR"
4335,Silsbee,TX,-94.1764,30.3456,"Silsbee, TX"
4336,Brookdale,NJ,-74.1798,40.8348,"Brookdale, NJ"
4337,Lantana,TX,-97.1216,33.092,"Lantana, TX"
4338,Harvard,IL,-88.6217,42.43,"Harvard, IL"
4339,Eidson Road,TX,-100.4787,28.6677,"Eidson Road, TX"
4340,Central City,KY,-87.128,37.2962,"Central City, KY"
4341,Tell City,IN,-86.7597,37.9528,"Tell City, IN"
4342,Little River,SC,-78.6393,33.8787,"Little River, SC"
4343,Rye Brook,NY,-73.6865,41.0303,"Rye Brook, NY"
4344,DuPont,WA,-122.6496,47.1079,"DuPont, WA"
4345,Bardmoor,FL,-82.7534,27.8575,"Bardmoor, FL"
4346,Stonegate,CO,-104.8033,39.5356,"Stonegate, CO"
4347,Reedsburg,WI,-89.9965,43.5347,"Reedsburg, WI"
4348,Asbury Lake,FL,-81.7855,30.0472,"Asbury Lake, FL"
4349,Mound,MN,-93.6591,44.9328,"Mound, MN"
4350,Dayton,NV,-119.5677,39.258,"Dayton, NV"
4351,Cameron,MO,-94.2364,39.7469,"Cameron, MO"
4352,Erwin,TN,-82.4115,36.1456,"Erwin, TN"
4353,Independent Hill,VA,-77.409,38.6404,"Independent Hill, VA"
4354,Hope,AR,-93.5895,33.6682,"Hope, AR"
4355,Baker City,OR,-117.832,44.7749,"Baker City, OR"
4356,Rigby,ID,-111.9126,43.6735,"Rigby, ID"
4357,Fort Stockton,TX,-102.8844,30.8926,"Fort Stockton, TX"
4358,Helena-West Helena,AR,-90.6201,34.5314,"Helena-West Helena, AR"
4359,Airway Heights,WA,-117.5792,47.646,"Airway Heights, WA"
4360,Laurel,FL,-82.4618,27.1446,"Laurel, FL"
4361,Le Mars,IA,-96.1743,42.7809,"Le Mars, IA"
4362,Rapid Valley,SD,-103.1223,44.0674,"Rapid Valley, SD"
4363,Orono,ME,-68.6792,44.8811,"Orono, ME"
4364,Fayetteville,TN,-86.5634,35.149,"Fayetteville, TN"
4365,Lititz,PA,-76.3044,40.154,"Lititz, PA"
4366,Siler City,NC,-79.4561,35.7252,"Siler City, NC"
4367,Platte City,MO,-94.7655,39.3576,"Platte City, MO"
4368,Coral Hills,MD,-76.9234,38.8709,"Coral Hills, MD"
4369,Mount Airy,MD,-77.1535,39.3743,"Mount Airy, MD"
4370,Bithlo,FL,-81.1074,28.5644,"Bithlo, FL"
4371,White Marsh,MD,-76.4573,39.3819,"White Marsh, MD"
4372,Roxborough Park,CO,-105.0746,39.4492,"Roxborough Park, CO"
4373,Picture Rocks,AZ,-111.2557,32.3274,"Picture Rocks, AZ"
4374,Carencro,LA,-92.0387,30.3126,"Carencro, LA"
4375,Winslow,AZ,-110.7098,35.0253,"Winslow, AZ"
4376,Ruidoso,NM,-105.6432,33.3647,"Ruidoso, NM"
4377,Aiea,HI,-157.9232,21.3865,"Aiea, HI"
4378,Miles City,MT,-105.8385,46.4059,"Miles City, MT"
4379,Manistee,MI,-86.3242,44.244,"Manistee, MI"
4380,Rayne,LA,-92.2668,30.2403,"Rayne, LA"
4381,Scaggsville,MD,-76.8843,39.1416,"Scaggsville, MD"
4382,Augusta,KS,-96.9921,37.6955,"Augusta, KS"
4383,St. Augustine Shores,FL,-81.3086,29.8039,"St. Augustine Shores, FL"
4384,Harrisonville,MO,-94.3467,38.6529,"Harrisonville, MO"
4385,Monticello,AR,-91.7934,33.6258,"Monticello, AR"
4386,Bladensburg,MD,-76.9263,38.9424,"Bladensburg, MD"
4387,Golden Hills,CA,-118.5024,35.1512,"Golden Hills, CA"
4388,Little Falls,MN,-94.36,45.9833,"Little Falls, MN"
4389,Bryan,OH,-84.5484,41.4706,"Bryan, OH"
4390,Francisville,KY,-84.7277,39.1067,"Francisville, KY"
4391,Amityville,NY,-73.4156,40.6696,"Amityville, NY"
4392,Murrells Inlet,SC,-79.0593,33.5566,"Murrells Inlet, SC"
4393,Lambertville,MI,-83.625,41.7502,"Lambertville, MI"
4394,Vega Alta,PR,-66.3211,18.4152,"Vega Alta, PR"
4395,Brunswick,MD,-77.6253,39.318,"Brunswick, MD"
4396,Roanoke,TX,-97.2268,33.0148,"Roanoke, TX"
4397,Meadowbrook,AL,-86.7041,33.3932,"Meadowbrook, AL"
4398,Navasota,TX,-96.0895,30.3874,"Navasota, TX"
4399,White Meadow Lake,NJ,-74.5121,40.924,"White Meadow Lake, NJ"
4400,Beverly Hills,FL,-82.4541,28.9175,"Beverly Hills, FL"
4401,Crestline,CA,-117.289,34.2486,"Crestline, CA"
4402,Flowood,MS,-90.0802,32.3359,"Flowood, MS"
4403,Guthrie,OK,-97.4357,35.8428,"Guthrie, OK"
4404,Brandon,SD,-96.5799,43.5928,"Brandon, SD"
4405,Bloomfield,NM,-107.9734,36.7401,"Bloomfield, NM"
4406,Rio Vista,CA,-121.7025,38.1763,"Rio Vista, CA"
4407,Boonville,MO,-92.7471,38.9588,"Boonville, MO"
4408,Louisville,OH,-81.2643,40.8371,"Louisville, OH"
4409,Sabana Grande,PR,-66.9673,18.0821,"Sabana Grande, PR"
4410,Hackettstown,NJ,-74.8257,40.854,"Hackettstown, NJ"
4411,North Gates,NY,-77.7064,43.1718,"North Gates, NY"
4412,North Kensington,MD,-77.0723,39.0392,"North Kensington, MD"
4413,Kendall Park,NJ,-74.5626,40.4138,"Kendall Park, NJ"
4414,Saline,MI,-83.778,42.1741,"Saline, MI"
4415,Madras,OR,-121.1315,44.6425,"Madras, OR"
4416,Cheat Lake,WV,-79.8565,39.6672,"Cheat Lake, WV"
4417,Clinton,NC,-78.3311,35.0005,"Clinton, NC"
4418,Heath,TX,-96.4679,32.8444,"Heath, TX"
4419,Celebration,FL,-81.551,28.3102,"Celebration, FL"
4420,Woodlyn,PA,-75.3445,39.8774,"Woodlyn, PA"
4421,Fort Stewart,GA,-81.6105,31.8818,"Fort Stewart, GA"
4422,Lenoir City,TN,-84.2818,35.811,"Lenoir City, TN"
4423,Leisure World,MD,-77.0691,39.1023,"Leisure World, MD"
4424,Hartland,WI,-88.3399,43.1027,"Hartland, WI"
4425,College Place,WA,-118.3879,46.0419,"College Place, WA"
4426,Jennings,LA,-92.6582,30.2233,"Jennings, LA"
4427,Tomah,WI,-90.4999,43.9879,"Tomah, WI"
4428,New Richmond,WI,-92.5377,45.1249,"New Richmond, WI"
4429,Oakbrook,KY,-84.6797,38.9996,"Oakbrook, KY"
4430,Zimmerman,MN,-93.5981,45.4416,"Zimmerman, MN"
4431,Wesley Chapel,NC,-80.6905,34.9985,"Wesley Chapel, NC"
4432,Claremont,NH,-72.3368,43.379,"Claremont, NH"
4433,Wood-Ridge,NJ,-74.0878,40.8507,"Wood-Ridge, NJ"
4434,Gloucester Point,VA,-76.5043,37.2767,"Gloucester Point, VA"
4435,Parsons,KS,-95.2959,37.3405,"Parsons, KS"
4436,Bohemia,NY,-73.1271,40.7717,"Bohemia, NY"
4437,Fultondale,AL,-86.8015,33.6177,"Fultondale, AL"
4438,North College Hill,OH,-84.552,39.2174,"North College Hill, OH"
4439,Boiling Springs,SC,-81.9779,35.045,"Boiling Springs, SC"
4440,Reserve,LA,-90.5557,30.0741,"Reserve, LA"
4441,Westwood,MI,-85.6286,42.303,"Westwood, MI"
4442,Forestdale,AL,-86.9002,33.5737,"Forestdale, AL"
4443,Marathon,FL,-81.0376,24.7262,"Marathon, FL"
4444,Brentwood,PA,-79.9757,40.3734,"Brentwood, PA"
4445,Lexington,VA,-79.444,37.7825,"Lexington, VA"
4446,Hickam Housing,HI,-157.9474,21.3311,"Hickam Housing, HI"
4447,Alderwood Manor,WA,-122.2672,47.8147,"Alderwood Manor, WA"
4448,Bridgewater,MA,-70.975,41.9904,"Bridgewater, MA"
4449,St. Stephens,NC,-81.2746,35.7641,"St. Stephens, NC"
4450,Harahan,LA,-90.203,29.9374,"Harahan, LA"
4451,Washington Terrace,UT,-111.9783,41.1683,"Washington Terrace, UT"
4452,Commerce,TX,-95.8991,33.2421,"Commerce, TX"
4453,Sultan,WA,-121.8043,47.871,"Sultan, WA"
4454,Muncy,PA,-76.7854,41.2021,"Muncy, PA"
4455,Madeira,OH,-84.3734,39.1856,"Madeira, OH"
4456,Anthony,NM,-106.5984,32.0132,"Anthony, NM"
4457,Gridley,CA,-121.6971,39.3622,"Gridley, CA"
4458,Hampton,NH,-70.8261,42.9428,"Hampton, NH"
4459,Brownfield,TX,-102.273,33.1757,"Brownfield, TX"
4460,Fort Polk South,LA,-93.2159,31.0512,"Fort Polk South, LA"
4461,Girard,OH,-80.6963,41.1666,"Girard, OH"
4462,Hillview,KY,-85.6848,38.0563,"Hillview, KY"
4463,Burlington,WA,-122.3298,48.4676,"Burlington, WA"
4464,Steger,IL,-87.6176,41.4723,"Steger, IL"
4465,Andover,MA,-71.1418,42.6554,"Andover, MA"
4466,Marlton,MD,-76.7857,38.762,"Marlton, MD"
4467,Spanish Fort,AL,-87.8601,30.7257,"Spanish Fort, AL"
4468,Bethalto,IL,-90.0467,38.9014,"Bethalto, IL"
4469,Lake Elmo,MN,-92.9031,44.9944,"Lake Elmo, MN"
4470,Midland,WA,-122.412,47.1734,"Midland, WA"
4471,Lake Mohawk,NJ,-74.6639,41.015,"Lake Mohawk, NJ"
4472,Plainedge,NY,-73.477,40.724,"Plainedge, NY"
4473,Cloverdale,CA,-123.0151,38.7961,"Cloverdale, CA"
4474,Audubon,PA,-75.428,40.1304,"Audubon, PA"
4475,Lynwood,IL,-87.5508,41.5234,"Lynwood, IL"
4476,Basalt,CO,-107.0414,39.3663,"Basalt, CO"
4477,Ivins,UT,-113.6809,37.1742,"Ivins, UT"
4478,New Windsor,NY,-74.0273,41.4731,"New Windsor, NY"
4479,Cairo,GA,-84.205,30.8791,"Cairo, GA"
4480,Elwood,IN,-85.837,40.2744,"Elwood, IN"
4481,St. Marys,OH,-84.3931,40.5475,"St. Marys, OH"
4482,Boulder Hill,IL,-88.3353,41.7112,"Boulder Hill, IL"
4483,South Amboy,NJ,-74.2831,40.4852,"South Amboy, NJ"
4484,Scotchtown,NY,-74.3682,41.4759,"Scotchtown, NY"
4485,Good Hope,CA,-117.2772,33.7706,"Good Hope, CA"
4486,Fair Oaks,GA,-84.5444,33.9192,"Fair Oaks, GA"
4487,Stansbury Park,UT,-112.3054,40.6356,"Stansbury Park, UT"
4488,Sullivan,MO,-91.1636,38.2129,"Sullivan, MO"
4489,Rensselaer,NY,-73.7328,42.6465,"Rensselaer, NY"
4490,Pryor Creek,OK,-95.3102,36.2998,"Pryor Creek, OK"
4491,Milford,NH,-71.6614,42.8325,"Milford, NH"
4492,Cold Springs,NV,-119.9775,39.6927,"Cold Springs, NV"
4493,Calimesa,CA,-117.0542,33.9874,"Calimesa, CA"
4494,Dunn Loring,VA,-77.2316,38.8945,"Dunn Loring, VA"
4495,Flossmoor,IL,-87.6857,41.5391,"Flossmoor, IL"
4496,Plymouth,MI,-83.468,42.3718,"Plymouth, MI"
4497,Hooper,UT,-112.2871,41.1599,"Hooper, UT"
4498,Thief River Falls,MN,-96.1771,48.1112,"Thief River Falls, MN"
4499,Fairview,TX,-96.6116,33.1399,"Fairview, TX"
4500,Holualoa,HI,-155.9269,19.6238,"Holualoa, HI"
4501,Union,SC,-81.6248,34.7235,"Union, SC"
4502,Beecher,MI,-83.7039,43.0903,"Beecher, MI"
4503,Woodmoor,CO,-104.8456,39.1063,"Woodmoor, CO"
4504,Jersey Shore,PA,-77.2666,41.2012,"Jersey Shore, PA"
4505,Triangle,VA,-77.3195,38.5483,"Triangle, VA"
4506,Beckett Ridge,OH,-84.4381,39.3448,"Beckett Ridge, OH"
4507,Grosse Pointe Farms,MI,-82.8992,42.4067,"Grosse Pointe Farms, MI"
4508,Economy,PA,-80.184,40.641,"Economy, PA"
4509,Plymouth,WI,-87.9657,43.7447,"Plymouth, WI"
4510,Berthoud,CO,-105.0419,40.307,"Berthoud, CO"
4511,Whitestown,IN,-86.3612,39.9705,"Whitestown, IN"
4512,San Elizario,TX,-106.2632,31.5793,"San Elizario, TX"
4513,Dillon,SC,-79.3689,34.4233,"Dillon, SC"
4514,Fort Irwin,CA,-116.6834,35.2476,"Fort Irwin, CA"
4515,Derby,CO,-104.9171,39.8401,"Derby, CO"
4516,Tiburon,CA,-122.4637,37.8854,"Tiburon, CA"
4517,Monmouth,IL,-90.6423,40.9141,"Monmouth, IL"
4518,Highland Park,TX,-96.8012,32.8311,"Highland Park, TX"
4519,Live Oak,CA,-121.6624,39.2788,"Live Oak, CA"
4520,Jeannette,PA,-79.6139,40.3277,"Jeannette, PA"
4521,Exeter,NH,-70.9467,42.9776,"Exeter, NH"
4522,Sutherlin,OR,-123.3231,43.3884,"Sutherlin, OR"
4523,Greenwood,AR,-94.2408,35.2134,"Greenwood, AR"
4524,Port Townsend,WA,-122.7872,48.122,"Port Townsend, WA"
4525,Seaside,OR,-123.9214,45.9889,"Seaside, OR"
4526,Valley Center,CA,-117.0157,33.233,"Valley Center, CA"
4527,Brownsville,TN,-89.2578,35.589,"Brownsville, TN"
4528,Grantsville,UT,-112.4777,40.6148,"Grantsville, UT"
4529,Kings Grant,NC,-77.8659,34.2665,"Kings Grant, NC"
4530,Livingston,MT,-110.5538,45.6666,"Livingston, MT"
4531,Alexander City,AL,-85.9361,32.9242,"Alexander City, AL"
4532,Westphalia,MD,-76.8231,38.8385,"Westphalia, MD"
4533,Birch Bay,WA,-122.7543,48.923,"Birch Bay, WA"
4534,Dumbarton,VA,-77.5065,37.613,"Dumbarton, VA"
4535,Redlands,CO,-108.6583,39.0886,"Redlands, CO"
4536,Leonia,NJ,-73.9899,40.8638,"Leonia, NJ"
4537,Brewer,ME,-68.7352,44.7835,"Brewer, ME"
4538,Northwest Harborcreek,PA,-79.9946,42.1494,"Northwest Harborcreek, PA"
4539,McFarland,WI,-89.2858,43.0203,"McFarland, WI"
4540,La Grange,KY,-85.375,38.3987,"La Grange, KY"
4541,Pineville,NC,-80.8915,35.0864,"Pineville, NC"
4542,Woodway,TX,-97.2314,31.4988,"Woodway, TX"
4543,Lindstrom,MN,-92.8477,45.387,"Lindstrom, MN"
4544,Shelby,OH,-82.6578,40.8847,"Shelby, OH"
4545,Oak Hills Place,LA,-91.0887,30.369,"Oak Hills Place, LA"
4546,St. Anthony,MN,-93.2174,45.0278,"St. Anthony, MN"
4547,Fairmont,MN,-94.4621,43.6441,"Fairmont, MN"
4548,Farmingdale,NY,-73.4465,40.7328,"Farmingdale, NY"
4549,Manteno,IL,-87.8457,41.2471,"Manteno, IL"
4550,North Sarasota,FL,-82.5177,27.3711,"North Sarasota, FL"
4551,Dexter,MO,-89.9634,36.7928,"Dexter, MO"
4552,Powdersville,SC,-82.4958,34.7825,"Powdersville, SC"
4553,St. Marys,PA,-78.5342,41.4574,"St. Marys, PA"
4554,Mechanicsburg,PA,-77.006,40.2115,"Mechanicsburg, PA"
4555,Albion,MI,-84.7572,42.2478,"Albion, MI"
4556,LaSalle,IL,-89.0718,41.3575,"LaSalle, IL"
4557,Waseca,MN,-93.5025,44.0826,"Waseca, MN"
4558,Chanute,KS,-95.4621,37.6695,"Chanute, KS"
4559,Grinnell,IA,-92.7244,41.7361,"Grinnell, IA"
4560,Linganore,MD,-77.3026,39.4111,"Linganore, MD"
4561,Picnic Point,WA,-122.3078,47.8744,"Picnic Point, WA"
4562,Murphysboro,IL,-89.3321,37.7679,"Murphysboro, IL"
4563,Chester,SC,-81.2132,34.705,"Chester, SC"
4564,Silver Springs Shores,FL,-82.005,29.1031,"Silver Springs Shores, FL"
4565,Shiprock,NM,-108.7005,36.7924,"Shiprock, NM"
4566,Fort Knox,KY,-85.9636,37.8915,"Fort Knox, KY"
4567,Micco,FL,-80.51,27.8683,"Micco, FL"
4568,White City,OR,-122.8322,42.4316,"White City, OR"
4569,Stony Brook University,NY,-73.1213,40.9099,"Stony Brook University, NY"
4570,Oakwood,OH,-84.1733,39.7202,"Oakwood, OH"
4571,Harrisburg,IL,-88.5457,37.7373,"Harrisburg, IL"
4572,Independence,KS,-95.7328,37.2118,"Independence, KS"
4573,Oakville,CT,-73.0858,41.5923,"Oakville, CT"
4574,Cape St. Claire,MD,-76.4471,39.0433,"Cape St. Claire, MD"
4575,Larkfield-Wikiup,CA,-122.7536,38.513,"Larkfield-Wikiup, CA"
4576,Rotonda,FL,-82.2791,26.8845,"Rotonda, FL"
4577,Boonton,NJ,-74.4048,40.9047,"Boonton, NJ"
4578,Oak Grove,MN,-93.3264,45.3409,"Oak Grove, MN"
4579,Sheffield Lake,OH,-82.0978,41.4884,"Sheffield Lake, OH"
4580,Harrodsburg,KY,-84.8474,37.7654,"Harrodsburg, KY"
4581,Groton,CT,-72.0727,41.339,"Groton, CT"
4582,Aledo,TX,-97.607,32.6973,"Aledo, TX"
4583,Sellersburg,IN,-85.7706,38.4028,"Sellersburg, IN"
4584,Blanchard,OK,-97.6613,35.1523,"Blanchard, OK"
4585,Whitehouse,TX,-95.2217,32.2222,"Whitehouse, TX"
4586,Southside,AL,-86.0238,33.9007,"Southside, AL"
4587,Waverly,IA,-92.4708,42.725,"Waverly, IA"
4588,Sheffield,AL,-87.6977,34.757,"Sheffield, AL"
4589,St. Albans,VT,-73.0846,44.8118,"St. Albans, VT"
4590,Oakland,TN,-89.5372,35.2256,"Oakland, TN"
4591,Logan,WV,-81.9857,37.8509,"Logan, WV"
4592,Potsdam,NY,-74.983,44.6699,"Potsdam, NY"
4593,Wagoner,OK,-95.379,35.9641,"Wagoner, OK"
4594,Corozal,PR,-66.3124,18.3411,"Corozal, PR"
4595,Cabo Rojo,PR,-67.1482,18.0867,"Cabo Rojo, PR"
4596,New Prague,MN,-93.5758,44.5459,"New Prague, MN"
4597,Sugarmill Woods,FL,-82.4986,28.7321,"Sugarmill Woods, FL"
4598,Kodiak,AK,-152.406,57.7934,"Kodiak, AK"
4599,Aliquippa,PA,-80.2547,40.6155,"Aliquippa, PA"
4600,Bridgeport,WV,-80.2477,39.3036,"Bridgeport, WV"
4601,Berkeley,MO,-90.3361,38.7439,"Berkeley, MO"
4602,Riverdale,UT,-112.0024,41.1732,"Riverdale, UT"
4603,Bennington,VT,-73.1852,42.8746,"Bennington, VT"
4604,Fallston,MD,-76.4452,39.5332,"Fallston, MD"
4605,Rhinelander,WI,-89.4256,45.6361,"Rhinelander, WI"
4606,Ville Platte,LA,-92.2744,30.6901,"Ville Platte, LA"
4607,Olmsted Falls,OH,-81.9042,41.3658,"Olmsted Falls, OH"
4608,Glencoe,IL,-87.7641,42.1347,"Glencoe, IL"
4609,Orange Park,FL,-81.7041,30.1706,"Orange Park, FL"
4610,Absecon,NJ,-74.4944,39.4228,"Absecon, NJ"
4611,Canal Winchester,OH,-82.8121,39.8432,"Canal Winchester, OH"
4612,Palm Beach,FL,-80.0406,26.6932,"Palm Beach, FL"
4613,Pine Lake Park,NJ,-74.2595,40.0017,"Pine Lake Park, NJ"
4614,Old Orchard Beach,ME,-70.3904,43.5239,"Old Orchard Beach, ME"
4615,Merrydale,LA,-91.1081,30.4998,"Merrydale, LA"
4616,Glens Falls North,NY,-73.6824,43.335,"Glens Falls North, NY"
4617,Indianola,MS,-90.6447,33.4492,"Indianola, MS"
4618,Waihee-Waiehu,HI,-156.5063,20.9188,"Waihee-Waiehu, HI"
4619,Franklin,PA,-79.8425,41.3936,"Franklin, PA"
4620,Richmond Heights,MO,-90.3333,38.6309,"Richmond Heights, MO"
4621,Temperance,MI,-83.5755,41.7653,"Temperance, MI"
4622,Collingdale,PA,-75.2776,39.9151,"Collingdale, PA"
4623,Earlimart,CA,-119.2715,35.8824,"Earlimart, CA"
4624,Memphis,FL,-82.5607,27.5435,"Memphis, FL"
4625,Seffner,FL,-82.2735,27.9981,"Seffner, FL"
4626,Airmont,NY,-74.099,41.0992,"Airmont, NY"
4627,Quakertown,PA,-75.3456,40.4398,"Quakertown, PA"
4628,Villas,NJ,-74.9349,39.0158,"Villas, NJ"
4629,Skidaway Island,GA,-81.0449,31.9372,"Skidaway Island, GA"
4630,Sans Souci,SC,-82.4241,34.8901,"Sans Souci, SC"
4631,August,CA,-121.2625,37.9797,"August, CA"
4632,South Kensington,MD,-77.0785,39.0188,"South Kensington, MD"
4633,West Miami,FL,-80.2969,25.7578,"West Miami, FL"
4634,Wharton,TX,-96.1044,29.3138,"Wharton, TX"
4635,Rathdrum,ID,-116.8908,47.7995,"Rathdrum, ID"
4636,New Square,NY,-74.0294,41.141,"New Square, NY"
4637,Canonsburg,PA,-80.1868,40.2643,"Canonsburg, PA"
4638,Edgewood,KY,-84.5604,39.0091,"Edgewood, KY"
4639,Miramar Beach,FL,-86.3443,30.3854,"Miramar Beach, FL"
4640,Graham,TX,-98.5778,33.1017,"Graham, TX"
4641,Needles,CA,-114.6189,34.8164,"Needles, CA"
4642,Clarendon Hills,IL,-87.9569,41.7981,"Clarendon Hills, IL"
4643,Pitman,NJ,-75.1306,39.7335,"Pitman, NJ"
4644,Makaha,HI,-158.2103,21.4734,"Makaha, HI"
4645,Rock Falls,IL,-89.6928,41.7723,"Rock Falls, IL"
4646,Clayton,NJ,-75.0782,39.6627,"Clayton, NJ"
4647,Perkasie,PA,-75.292,40.3719,"Perkasie, PA"
4648,Princeton,IN,-87.5784,38.3553,"Princeton, IN"
4649,Olney,IL,-88.0838,38.7285,"Olney, IL"
4650,Hernando,FL,-82.3781,28.9451,"Hernando, FL"
4651,Kirby,TX,-98.3861,29.4611,"Kirby, TX"
4652,Mystic Island,NJ,-74.3831,39.5659,"Mystic Island, NJ"
4653,Glenwood,IL,-87.6116,41.5409,"Glenwood, IL"
4654,Glenshaw,PA,-79.9735,40.5391,"Glenshaw, PA"
4655,Garden City,GA,-81.1773,32.0868,"Garden City, GA"
4656,Fairmount,CO,-105.1712,39.7931,"Fairmount, CO"
4657,Monett,MO,-93.9261,36.922,"Monett, MO"
4658,Jerseyville,IL,-90.3271,39.1175,"Jerseyville, IL"
4659,Folsom,PA,-75.3287,39.8924,"Folsom, PA"
4660,Bay Minette,AL,-87.7912,30.893,"Bay Minette, AL"
4661,Mount Vista,WA,-122.6315,45.7373,"Mount Vista, WA"
4662,Nevada,MO,-94.3492,37.8445,"Nevada, MO"
4663,Des Peres,MO,-90.448,38.5973,"Des Peres, MO"
4664,Corrales,NM,-106.6191,35.2366,"Corrales, NM"
4665,Perryville,MO,-89.8759,37.7263,"Perryville, MO"
4666,Park Ridge,NJ,-74.0423,41.0353,"Park Ridge, NJ"
4667,Gresham Park,GA,-84.3155,33.7053,"Gresham Park, GA"
4668,Montesano,WA,-123.5857,47.0102,"Montesano, WA"
4669,Succasunna,NJ,-74.6596,40.8507,"Succasunna, NJ"
4670,Clinton,MO,-93.7679,38.3716,"Clinton, MO"
4671,Claymont,DE,-75.4606,39.8032,"Claymont, DE"
4672,Scott,LA,-92.0947,30.2398,"Scott, LA"
4673,Golden Valley,AZ,-114.2327,35.206,"Golden Valley, AZ"
4674,Cresskill,NJ,-73.9596,40.9405,"Cresskill, NJ"
4675,Hawthorn Woods,IL,-88.0623,42.2313,"Hawthorn Woods, IL"
4676,Tuba City,AZ,-111.2468,36.125,"Tuba City, AZ"
4677,West Vero Corridor,FL,-80.4855,27.6378,"West Vero Corridor, FL"
4678,Bloomingdale,TN,-82.5096,36.5793,"Bloomingdale, TN"
4679,Hoquiam,WA,-123.9022,46.9863,"Hoquiam, WA"
4680,Brigantine,NJ,-74.3787,39.4138,"Brigantine, NJ"
4681,Swissvale,PA,-79.8858,40.4207,"Swissvale, PA"
4682,Kennedale,TX,-97.2173,32.6434,"Kennedale, TX"
4683,South San Gabriel,CA,-118.0961,34.0489,"South San Gabriel, CA"
4684,Detroit Lakes,MN,-95.8449,46.806,"Detroit Lakes, MN"
4685,Matawan,NJ,-74.2365,40.4127,"Matawan, NJ"
4686,Monahans,TX,-103.0403,31.6289,"Monahans, TX"
4687,Frankfort Square,IL,-87.8033,41.5221,"Frankfort Square, IL"
4688,Audubon,NJ,-75.0722,39.8906,"Audubon, NJ"
4689,Chatham,NJ,-74.3838,40.7405,"Chatham, NJ"
4690,Mount Pleasant,IA,-91.5452,40.9625,"Mount Pleasant, IA"
4691,Edgemere,MD,-76.459,39.2273,"Edgemere, MD"
4692,Cortez,CO,-108.5766,37.3505,"Cortez, CO"
4693,Prairie du Sac,WI,-89.7353,43.292,"Prairie du Sac, WI"
4694,York,SC,-81.234,34.9967,"York, SC"
4695,Salem,UT,-111.672,40.054,"Salem, UT"
